Date,Close_
2019-09-09,285.899994
2019-09-10,290.730011
2019-09-11,295.0
2019-09-12,293.600006
2019-09-13,295.559998
2019-09-16,295.809998
2019-09-17,291.640015
2019-09-18,292.480011
2019-09-19,292.160004
2019-09-20,292.179993
2019-09-23,291.070007
2019-09-24,286.559998
2019-09-25,291.109985
2019-09-26,293.619995
2019-09-27,294.98999
2019-09-30,297.149994
2019-10-01,286.049988
2019-10-02,287.179993
2019-10-03,288.690002
2019-10-04,291.209991
2019-10-07,288.970001
2019-10-08,282.190002
2019-10-09,283.98999
2019-10-10,288.709991
2019-10-11,305.200012
2019-10-14,306.070007
2019-10-15,307.339996
2019-10-16,307.859985
2019-10-17,310.73999
2019-10-18,310.079987
2019-10-21,316.779999
2019-10-22,319.179993
2019-10-23,312.440002
2019-10-24,315.209991
2019-10-25,317.339996
2019-10-28,316.390015
2019-10-29,312.940002
2019-10-30,310.380005
2019-10-31,308.839996
2019-11-01,317.670013
2019-11-04,319.369995
2019-11-05,322.470001
2019-11-06,321.26001
2019-11-07,320.730011
2019-11-08,324.920013
2019-11-11,327.149994
2019-11-12,325.440002
2019-11-13,322.519989
2019-11-14,322.410004
2019-11-15,323.470001
2019-11-18,317.48999
2019-11-19,315.899994
2019-11-20,312.350006
2019-11-21,312.630005
2019-11-22,319.0
2019-11-25,320.48999
2019-11-26,320.679993
2019-11-27,319.23999
2019-11-29,316.950012
2019-12-02,315.029999
2019-12-03,312.579987
2019-12-04,316.869995
2019-12-05,318.290009
2019-12-06,321.48999
2019-12-09,324.309998
2019-12-10,323.570007
2019-12-11,329.519989
2019-12-12,338.799988
2019-12-13,332.309998
2019-12-16,337.220001
2019-12-17,331.480011
2019-12-18,332.529999
2019-12-19,334.839996
2019-12-20,337.589996
2019-12-23,337.720001
2019-12-24,337.380005
2019-12-26,338.910004
2019-12-27,337.470001
2019-12-30,338.25
2019-12-31,338.519989
2020-01-02,344.709991
2020-01-03,340.660004
2020-01-06,337.48999
2020-01-07,337.839996
2020-01-08,341.410004
2020-01-09,343.170013
2020-01-10,341.309998
2020-01-13,344.440002
2020-01-14,340.279999
2020-01-15,339.269989
2020-01-16,341.140015
2020-01-17,340.149994
2020-01-21,334.450012
2020-01-22,331.070007
2020-01-23,332.540009
2020-01-24,329.0
2020-01-27,322.119995
2020-01-28,323.450012
2020-01-29,327.48999
2020-01-30,312.549988
2020-01-31,302.670013
2020-02-03,303.230011
2020-02-04,308.140015
2020-02-05,315.059998
2020-02-06,309.980011
2020-02-07,299.700012
2020-02-10,298.170013
2020-02-11,300.869995
2020-02-12,310.959991
2020-02-13,305.359985
2020-02-14,307.649994
2020-02-18,308.179993
2020-02-19,307.140015
2020-02-20,310.290009
2020-02-21,303.320007
2020-02-24,296.040009
2020-02-25,284.790009
2020-02-26,284.850006
2020-02-27,279.790009
2020-02-28,277.540009
2020-03-02,288.880005
2020-03-03,285.859985
2020-03-04,294.670013
2020-03-05,290.339996
2020-03-06,284.630005
2020-03-09,255.830002
2020-03-10,279.619995
2020-03-11,274.609985
2020-03-12,246.190002
2020-03-13,266.019989
2020-03-16,229.529999
2020-03-17,246.429993
2020-03-18,235.889999
2020-03-19,234.979996
2020-03-20,213.779999
2020-03-23,209.490005
2020-03-24,238.690002
2020-03-25,237.289993
2020-03-26,249.020004
2020-03-27,247.149994
2020-03-30,255.139999
2020-03-31,248.5
2020-04-01,236.520004
2020-04-02,239.690002
2020-04-03,238.759995
2020-04-06,251.179993
2020-04-07,257.929993
2020-04-08,270.399994
2020-04-09,279.869995
2020-04-13,274.359985
2020-04-14,287.630005
2020-04-15,279.429993
2020-04-16,279.920013
2020-04-17,280.220001
2020-04-20,274.51001
2020-04-21,270.089996
2020-04-22,276.130005
2020-04-23,258.429993
2020-04-24,269.609985
2020-04-27,277.119995
2020-04-28,286.019989
2020-04-29,280.640015
2020-04-30,275.579987
2020-05-01,267.660004
2020-05-04,272.119995
2020-05-05,279.209991
2020-05-06,280.5
2020-05-07,281.109985
2020-05-08,285.450012
2020-05-11,286.589996
2020-05-12,277.209991
2020-05-13,273.070007
2020-05-14,277.019989
2020-05-15,278.790009
2020-05-18,290.920013
2020-05-19,286.51001
2020-05-20,296.070007
2020-05-21,295.440002
2020-05-22,292.910004
2020-05-26,305.76001
2020-05-27,314.339996
2020-05-28,309.209991
2020-05-29,309.619995
2020-06-01,305.940002
2020-06-02,314.98999
2020-06-03,318.0
2020-06-04,316.329987
2020-06-05,322.829987
2020-06-08,328.380005
2020-06-09,326.339996
2020-06-10,320.869995
2020-06-11,305.940002
2020-06-12,303.75
2020-06-15,302.809998
2020-06-16,310.660004
2020-06-17,310.269989
2020-06-18,304.470001
2020-06-19,303.01001
2020-06-22,303.190002
2020-06-23,301.480011
2020-06-24,294.790009
2020-06-25,295.950012
2020-06-26,293.119995
2020-06-29,303.470001
2020-06-30,314.160004
2020-07-01,307.959991
2020-07-02,317.51001
2020-07-06,322.190002
2020-07-07,320.850006
2020-07-08,308.769989
2020-07-09,308.98999
2020-07-10,311.019989
2020-07-13,319.529999
2020-07-14,327.589996
2020-07-15,333.619995
2020-07-16,333.320007
2020-07-17,330.269989
2020-07-20,330.730011
2020-07-21,337.320007
2020-07-22,338.950012
2020-07-23,338.660004
2020-07-24,341.390015
2020-07-27,339.790009
2020-07-28,333.649994
2020-07-29,340.76001
2020-07-30,339.790009
2020-07-31,341.529999
2020-08-03,341.959991
2020-08-04,338.519989
2020-08-05,344.410004
2020-08-06,346.589996
2020-08-07,349.380005
2020-08-10,352.070007
2020-08-11,352.920013
2020-08-12,355.809998
2020-08-13,352.070007
2020-08-14,351.380005
2020-08-17,351.899994
2020-08-18,353.25
2020-08-19,350.829987
2020-08-20,354.25
2020-08-21,352.609985
2020-08-24,349.160004
2020-08-25,354.679993
2020-08-26,361.48999
2020-08-27,362.470001
2020-08-28,365.980011
2020-08-31,365.429993
2020-09-01,367.420013
2020-09-02,370.5
2020-09-03,360.119995
2020-09-04,358.079987
2020-09-08,350.160004
2020-09-09,361.279999
2020-09-10,351.320007
2020-09-11,355.179993
2020-09-14,354.339996
2020-09-15,354.649994
2020-09-16,356.709991
2020-09-17,355.429993
2020-09-18,351.089996
2020-09-21,341.570007
2020-09-22,343.679993
2020-09-23,339.089996
2020-09-24,342.480011
2020-09-25,347.399994
2020-09-28,353.670013
2020-09-29,352.079987
2020-09-30,356.769989
2020-10-01,358.029999
2020-10-02,359.390015
2020-10-05,371.160004
2020-10-06,367.709991
2020-10-07,376.399994
2020-10-08,385.98999
2020-10-09,385.420013
2020-10-12,388.660004
2020-10-13,384.160004
2020-10-14,386.23999
2020-10-15,385.649994
2020-10-16,383.540009
2020-10-19,374.73999
2020-10-20,375.839996
2020-10-21,373.440002
2020-10-22,362.019989
2020-10-23,361.029999
2020-10-26,361.279999
2020-10-27,357.640015
2020-10-28,352.549988
2020-10-29,350.109985
2020-10-30,350.019989
2020-11-02,363.230011
2020-11-03,371.220001
2020-11-04,374.709991
2020-11-05,378.839996
2020-11-06,390.630005
2020-11-09,388.220001
2020-11-10,404.480011
2020-11-11,403.390015
2020-11-12,398.170013
2020-11-13,403.309998
2020-11-16,414.529999
2020-11-17,410.459991
2020-11-18,415.01001
2020-11-19,422.859985
2020-11-20,409.299988
2020-11-23,414.850006
2020-11-24,420.549988
2020-11-25,414.579987
2020-11-27,414.579987
2020-11-30,418.299988
2020-12-01,413.140015
2020-12-02,407.320007
2020-12-03,402.679993
2020-12-04,404.769989
2020-12-07,405.0
2020-12-08,406.670013
2020-12-09,411.220001
2020-12-10,402.320007
2020-12-11,403.529999
2020-12-14,400.459991
2020-12-15,405.600006
2020-12-16,406.380005
2020-12-17,410.040009
2020-12-18,410.459991
2020-12-21,411.779999
2020-12-22,410.329987
2020-12-23,410.660004
2020-12-24,415.570007
2020-12-28,414.299988
2020-12-29,407.279999
2020-12-30,406.829987
2020-12-31,408.339996
2021-01-04,393.720001
2021-01-05,394.859985
2021-01-06,397.170013
2021-01-07,400.01001
2021-01-08,396.679993
2021-01-11,391.709991
2021-01-12,401.660004
2021-01-13,388.48999
2021-01-14,383.399994
2021-01-15,388.660004
2021-01-19,394.48999
2021-01-20,392.959991
2021-01-21,391.149994
2021-01-22,393.48999
2021-01-25,387.940002
2021-01-26,376.690002
2021-01-27,370.459991
2021-01-28,371.910004
2021-01-29,364.390015
2021-02-01,370.320007
2021-02-02,373.109985
2021-02-03,366.109985
2021-02-04,372.0
2021-02-05,367.899994
2021-02-08,378.809998
2021-02-09,374.690002
2021-02-10,376.25
2021-02-11,374.149994
2021-02-12,372.079987
2021-02-16,369.649994
2021-02-17,372.179993
2021-02-18,375.790009
2021-02-19,379.399994
2021-02-22,377.339996
2021-02-23,379.579987
2021-02-24,385.570007
2021-02-25,379.959991
2021-02-26,372.709991
2021-03-01,387.820007
2021-03-02,385.660004
2021-03-03,387.769989
2021-03-04,378.950012
2021-03-05,399.109985
2021-03-08,398.480011
2021-03-09,388.450012
2021-03-10,395.910004
2021-03-11,386.670013
2021-03-12,395.01001
2021-03-15,399.73999
2021-03-16,389.459991
2021-03-17,400.049988
2021-03-18,404.609985
2021-03-19,400.540009
2021-03-22,399.709991
2021-03-23,394.309998
2021-03-24,395.390015
2021-03-25,397.589996
2021-03-26,399.369995
2021-03-29,400.170013
2021-03-30,398.670013
2021-03-31,400.929993
2021-04-01,406.350006
2021-04-05,407.649994
2021-04-06,408.429993
2021-04-07,398.73999
2021-04-08,397.910004
2021-04-09,401.619995
2021-04-12,405.970001
2021-04-13,400.149994
2021-04-14,400.459991
2021-04-15,404.450012
2021-04-16,406.880005
2021-04-19,408.980011
2021-04-20,413.700012
2021-04-21,424.040009
2021-04-22,419.119995
2021-04-23,423.559998
2021-04-26,419.790009
2021-04-27,423.320007
2021-04-28,422.220001
2021-04-29,429.899994
2021-04-30,433.540009
2021-05-03,443.880005
2021-05-04,456.339996
2021-05-05,460.559998
2021-05-06,459.0
2021-05-07,465.640015
2021-05-10,474.220001
2021-05-11,462.700012
2021-05-12,454.200012
2021-05-13,465.100006
2021-05-14,467.059998
2021-05-17,467.070007
2021-05-18,454.769989
2021-05-19,456.209991
2021-05-20,454.73999
2021-05-21,456.429993
2021-05-24,460.01001
2021-05-25,460.820007
2021-05-26,460.640015
2021-05-27,459.119995
2021-05-28,462.160004
2021-06-01,462.660004
2021-06-02,461.640015
2021-06-03,463.459991
2021-06-04,464.649994
2021-06-07,459.809998
2021-06-08,462.480011
2021-06-09,458.549988
2021-06-10,459.549988
2021-06-11,459.200012
2021-06-14,454.799988
2021-06-15,458.720001
2021-06-16,448.940002
2021-06-17,440.970001
2021-06-18,436.529999
2021-06-21,445.089996
2021-06-22,442.570007
2021-06-23,444.429993
2021-06-24,441.609985
2021-06-25,442.940002
2021-06-28,443.76001
2021-06-29,448.309998
2021-06-30,438.0
2021-07-01,444.839996
2021-07-02,446.709991
2021-07-06,447.369995
2021-07-07,459.0
2021-07-08,449.700012
2021-07-09,456.829987
2021-07-12,457.700012
2021-07-13,455.179993
2021-07-14,457.190002
2021-07-15,457.709991
2021-07-16,453.190002
2021-07-19,449.519989
2021-07-20,459.529999
2021-07-21,457.730011
2021-07-22,454.429993
2021-07-23,458.660004
2021-07-26,456.720001
2021-07-27,456.179993
2021-07-28,454.079987
2021-07-29,461.230011
2021-07-30,444.579987
2021-08-02,440.160004
2021-08-03,445.950012
2021-08-04,439.350006
2021-08-05,439.26001
2021-08-06,438.690002
2021-08-09,437.730011
2021-08-10,442.73999
2021-08-11,445.390015
2021-08-12,438.070007
2021-08-13,438.690002
2021-08-16,440.079987
2021-08-17,435.940002
2021-08-18,428.359985
2021-08-19,429.660004
2021-08-20,430.98999
2021-08-23,432.350006
2021-08-24,430.98999
2021-08-25,435.820007
2021-08-26,428.809998
2021-08-27,432.130005
2021-08-30,434.600006
2021-08-31,433.700012
2021-09-01,429.230011
2021-09-02,435.399994
2021-09-03,429.649994
2021-09-07,421.450012
2021-09-08,418.149994
2021-09-09,416.540009
2021-09-10,415.230011
2021-09-13,413.23999
2021-09-14,409.880005
2021-09-15,412.119995
2021-09-16,409.059998
2021-09-17,402.480011
2021-09-20,404.179993
2021-09-21,401.269989
2021-09-22,402.179993
2021-09-23,403.390015
2021-09-24,405.350006
2021-09-27,408.220001
2021-09-28,402.730011
2021-09-29,401.73999
2021-09-30,393.059998
2021-10-01,398.25
2021-10-04,397.230011
2021-10-05,402.230011
2021-10-06,409.299988
2021-10-07,416.23999
2021-10-08,417.23999
2021-10-11,413.880005
2021-10-12,421.130005
2021-10-13,421.589996
2021-10-14,427.390015
2021-10-15,429.049988
2021-10-18,430.869995
2021-10-19,436.320007
2021-10-20,437.140015
2021-10-21,437.799988
2021-10-22,437.040009
2021-10-25,435.829987
2021-10-26,430.640015
2021-10-27,424.529999
2021-10-28,430.76001
2021-10-29,463.109985
2021-11-01,467.920013
2021-11-02,470.929993
2021-11-03,474.440002
2021-11-04,479.829987
2021-11-05,472.929993
2021-11-08,474.940002
2021-11-09,482.130005
2021-11-10,481.01001
2021-11-11,484.609985
2021-11-12,489.829987
2021-11-15,484.420013
2021-11-16,489.920013
2021-11-17,486.579987
2021-11-18,482.269989
2021-11-19,482.619995
2021-11-22,492.75
2021-11-23,498.0
2021-11-24,498.440002
2021-11-26,489.540009
2021-11-29,495.579987
2021-11-30,481.410004
2021-12-01,477.26001
2021-12-02,488.01001
2021-12-03,491.440002
2021-12-06,499.950012
2021-12-07,507.720001
2021-12-08,505.700012
2021-12-09,503.549988
2021-12-10,513.669983
2021-12-13,506.850006
2021-12-14,507.76001
2021-12-15,513.950012
2021-12-16,508.329987
2021-12-17,492.890015
2021-12-20,489.329987
2021-12-21,496.790009
2021-12-22,499.170013
2021-12-23,503.01001
2021-12-27,516.150024
2021-12-28,520.869995
2021-12-29,525.390015
2021-12-30,516.659973
2021-12-31,518.23999
2022-01-03,510.200012
2022-01-04,520.469971
2022-01-05,508.350006
2022-01-06,510.130005
2022-01-07,505.640015
2022-01-10,500.100006
2022-01-11,505.980011
2022-01-12,509.440002
2022-01-13,508.170013
2022-01-14,504.559998
2022-01-18,506.829987
2022-01-19,497.309998
2022-01-20,490.959991
2022-01-21,492.950012
2022-01-24,494.049988
2022-01-25,486.26001
2022-01-26,481.019989
2022-01-27,481.579987
2022-01-28,495.0
2022-01-31,495.109985
2022-02-01,494.980011
2022-02-02,501.140015
2022-02-03,507.579987
2022-02-04,487.679993
2022-02-07,478.320007
2022-02-08,482.309998
2022-02-09,489.230011
2022-02-10,473.519989
2022-02-11,467.690002
2022-02-14,466.390015
2022-02-15,469.640015
2022-02-16,474.799988
2022-02-17,471.369995
2022-02-18,473.929993
2022-02-22,472.190002
2022-02-23,462.390015
2022-02-24,466.279999
2022-02-25,476.709991
2022-02-28,477.059998
2022-03-01,466.369995
2022-03-02,480.839996
2022-03-03,481.299988
2022-03-04,488.01001
2022-03-07,490.970001
2022-03-08,490.079987
2022-03-09,487.410004
2022-03-10,484.75
2022-03-11,472.26001
2022-03-14,483.399994
2022-03-15,497.75
2022-03-16,491.179993
2022-03-17,498.089996
2022-03-18,501.950012
2022-03-21,506.26001
2022-03-22,502.720001
2022-03-23,504.820007
2022-03-24,501.23999
2022-03-25,506.350006
2022-03-28,513.099976
2022-03-29,518.869995
2022-03-30,520.640015
2022-03-31,515.789978
2022-04-01,517.549988
2022-04-04,519.330017
2022-04-05,518.849976
2022-04-06,526.119995
2022-04-07,521.419983
2022-04-08,518.549988
2022-04-11,518.659973
2022-04-12,523.5
2022-04-13,527.109985
2022-04-14,491.429993
2022-04-18,490.579987
2022-04-19,507.730011
2022-04-20,511.279999
2022-04-21,511.98999
2022-04-22,499.339996
2022-04-25,492.190002
2022-04-26,492.130005
2022-04-27,495.709991
2022-04-28,514.929993
2022-04-29,500.029999
2022-05-02,490.820007
2022-05-03,483.98999
2022-05-04,505.049988
2022-05-05,483.140015
2022-05-06,477.920013
2022-05-09,476.820007
2022-05-10,469.329987
2022-05-11,459.179993
2022-05-12,469.23999
2022-05-13,477.329987
2022-05-16,473.959991
2022-05-17,482.190002
2022-05-18,465.779999
2022-05-19,466.959991
2022-05-20,464.540009
2022-05-23,467.100006
2022-05-24,472.01001
2022-05-25,469.26001
2022-05-26,477.429993
2022-05-27,490.390015
2022-05-31,487.070007
2022-06-01,494.390015
2022-06-02,498.679993
2022-06-03,496.279999
2022-06-06,498.730011
2022-06-07,507.170013
2022-06-08,498.5
2022-06-09,494.420013
2022-06-10,488.73999
2022-06-13,478.190002
2022-06-14,469.899994
2022-06-15,473.059998
2022-06-16,455.690002
2022-06-17,442.089996
2022-06-21,449.839996
2022-06-22,449.559998
2022-06-23,446.079987
2022-06-24,460.950012
2022-06-27,464.149994
2022-06-28,450.649994
2022-06-29,453.950012
2022-06-30,454.429993
2022-07-01,461.309998
2022-07-05,455.170013
2022-07-06,470.119995
2022-07-07,473.820007
2022-07-08,475.130005
2022-07-11,477.709991
2022-07-12,474.170013
2022-07-13,454.350006
2022-07-14,456.350006
2022-07-15,457.399994
2022-07-18,453.26001
2022-07-19,465.929993
2022-07-20,471.450012
2022-07-21,473.320007
2022-07-22,473.880005
2022-07-25,482.119995
2022-07-26,479.570007
2022-07-27,487.609985
2022-07-28,501.880005
2022-07-29,543.530029
2022-08-01,549.599976
2022-08-02,540.25
2022-08-03,543.02002
2022-08-04,543.340027
2022-08-05,556.02002
2022-08-08,562.289978
2022-08-09,557.969971
2022-08-10,564.969971
2022-08-11,566.359985
2022-08-12,579.880005
2022-08-15,582.799988
2022-08-16,584.190002
2022-08-17,583.679993
2022-08-18,585.570007
2022-08-19,583.909973
2022-08-22,572.450012
2022-08-23,576.73999
2022-08-24,579.039978
2022-08-25,583.280029
2022-08-26,566.23999
2022-08-29,565.450012
2022-08-30,556.390015
2022-08-31,554.940002
2022-09-01,557.049988
2022-09-02,555.309998
2022-09-06,561.400024
2022-09-07,573.780029
2022-09-08,570.789978
2022-09-09,572.73999
2022-09-12,568.099976
2022-09-13,557.150024
2022-09-14,548.23999
2022-09-15,532.830017
2022-09-16,526.159973
2022-09-19,535.099976
2022-09-20,531.0
2022-09-21,516.75
2022-09-22,504.23999
2022-09-23,494.850006
2022-09-26,489.339996
2022-09-27,487.100006
2022-09-28,493.829987
2022-09-29,486.899994
2022-09-30,489.190002
2022-10-03,506.820007
2022-10-04,521.22998
2022-10-05,518.76001
2022-10-06,509.589996
2022-10-07,500.920013
2022-10-10,504.119995
2022-10-11,514.090027
2022-10-12,506.23999
2022-10-13,518.390015
2022-10-14,501.170013
2022-10-17,517.22998
2022-10-18,531.619995
2022-10-19,521.130005
2022-10-20,509.190002
2022-10-21,519.679993
2022-10-24,525.109985
2022-10-25,530.799988
2022-10-26,531.130005
2022-10-27,537.669983
2022-10-28,575.880005
2022-10-31,584.349976
2022-11-01,592.700012
2022-11-02,583.97998
2022-11-03,594.400024
2022-11-04,593.640015
2022-11-07,595.349976
2022-11-08,600.659973
2022-11-09,591.01001
2022-11-10,608.380005
2022-11-11,586.52002
2022-11-14,585.0
2022-11-15,581.809998
2022-11-16,588.890015
2022-11-17,593.950012
2022-11-18,597.030029
2022-11-21,600.619995
2022-11-22,605.469971
2022-11-23,604.320007
2022-11-25,604.25
2022-11-28,594.559998
2022-11-29,590.98999
2022-11-30,603.059998
2022-12-01,603.179993
2022-12-02,602.080017
2022-12-05,586.450012
2022-12-06,580.340027
2022-12-07,586.409973
2022-12-08,593.25
2022-12-09,588.059998
2022-12-12,593.460022
2022-12-13,584.929993
2022-12-14,576.02002
2022-12-15,561.530029
2022-12-16,558.650024
2022-12-19,561.27002
2022-12-20,562.73999
2022-12-21,567.419983
2022-12-22,561.369995
2022-12-23,565.099976
2022-12-27,565.330017
2022-12-28,557.059998
2022-12-29,562.219971
2022-12-30,556.25
2023-01-03,555.929993
2023-01-04,554.030029
2023-01-05,537.530029
2023-01-06,552.72998
2023-01-09,557.630005
2023-01-10,563.919983
2023-01-11,582.280029
2023-01-12,572.539978
2023-01-13,573.859985
2023-01-17,571.669983
2023-01-18,570.669983
2023-01-19,547.72998
2023-01-20,560.23999
2023-01-23,561.719971
2023-01-24,570.830017
2023-01-25,559.849976
2023-01-26,564.929993
2023-01-27,571.789978
2023-01-30,575.320007
2023-01-31,589.47998
2023-02-01,598.049988
2023-02-02,675.570007
2023-02-03,675.809998
2023-02-06,674.280029
2023-02-07,678.280029
2023-02-08,663.77002
2023-02-09,661.109985
2023-02-10,656.48999
2023-02-13,668.570007
2023-02-14,666.539978
2023-02-15,672.669983
2023-02-16,670.090027
